meme_id,timestep,agent1,agent2
2828,100,0.0,5.0
2828,100,0.0,6.0
2828,100,0.0,7.0
2828,100,0.0,8.0
2828,100,0.0,9.0
2830,100,20.0,21.0
2830,100,20.0,22.0
2830,100,20.0,23.0
2830,100,20.0,24.0
2830,100,20.0,25.0
2830,100,20.0,26.0
2830,100,20.0,27.0
2830,100,20.0,28.0
2830,100,20.0,29.0
2831,100,0.0,1.0
2831,100,0.0,2.0
2831,100,0.0,3.0
2831,100,0.0,4.0
2831,100,0.0,5.0
2831,100,0.0,6.0
2831,100,0.0,7.0
2831,100,0.0,8.0
2831,100,0.0,9.0
2834,100,30.0,31.0
2834,100,30.0,32.0
2834,100,30.0,33.0
2834,100,30.0,34.0
2834,100,30.0,35.0
2834,100,30.0,36.0
2834,100,30.0,37.0
2834,100,30.0,38.0
2834,100,30.0,39.0
2638,100,10.0,11.0
2638,100,10.0,12.0
2638,100,10.0,13.0
2638,100,10.0,14.0
2638,100,10.0,15.0
2638,100,10.0,16.0
2638,100,10.0,17.0
2638,100,10.0,18.0
2638,100,10.0,19.0
2175,100,19.0,9.0
2845,100,20.0,21.0
2845,100,20.0,22.0
2845,100,20.0,23.0
2845,100,20.0,24.0
2845,100,20.0,25.0
2845,100,20.0,26.0
2845,100,20.0,27.0
2845,100,20.0,28.0
2845,100,20.0,29.0
2846,100,40.0,41.0
2846,100,40.0,42.0
2846,100,40.0,43.0
2846,100,40.0,44.0
2846,100,40.0,45.0
2846,100,40.0,46.0
2846,100,40.0,47.0
2846,100,40.0,48.0
2846,100,40.0,49.0
2848,100,40.0,41.0
2848,100,40.0,42.0
2848,100,40.0,43.0
2848,100,40.0,44.0
2848,100,40.0,45.0
2848,100,40.0,46.0
2848,100,40.0,47.0
2848,100,40.0,48.0
2848,100,40.0,49.0
2851,101,40.0,41.0
2851,101,40.0,42.0
2851,101,40.0,43.0
2851,101,40.0,44.0
2851,101,40.0,45.0
2851,101,40.0,46.0
2851,101,40.0,47.0
2851,101,40.0,48.0
2851,101,40.0,49.0
2852,101,0.0,1.0
2852,101,0.0,2.0
2852,101,0.0,3.0
2852,101,0.0,4.0
2852,101,0.0,5.0
2852,101,0.0,6.0
2852,101,0.0,7.0
2852,101,0.0,8.0
2852,101,0.0,9.0
2853,101,30.0,31.0
2853,101,30.0,32.0
2853,101,30.0,33.0
2853,101,30.0,34.0
2853,101,30.0,35.0
2853,101,30.0,36.0
2853,101,30.0,37.0
2853,101,30.0,38.0
2853,101,30.0,39.0
2856,101,30.0,31.0
2856,101,30.0,32.0
2856,101,30.0,33.0
2856,101,30.0,34.0
2856,101,30.0,35.0
2856,101,30.0,36.0
2856,101,30.0,37.0
2856,101,30.0,38.0
2856,101,30.0,39.0
2857,101,39.0,29.0
2858,101,10.0,11.0
2858,101,10.0,12.0
2858,101,10.0,13.0
2858,101,10.0,14.0
2858,101,10.0,15.0
2858,101,10.0,16.0
2858,101,10.0,17.0
2858,101,10.0,18.0
2858,101,10.0,19.0
2824,101,19.0,9.0
2860,101,20.0,21.0
2860,101,20.0,22.0
2860,101,20.0,23.0
2860,101,20.0,24.0
2860,101,20.0,25.0
2860,101,20.0,26.0
2860,101,20.0,27.0
2860,101,20.0,28.0
2860,101,20.0,29.0
2727,101,49.0,39.0
2861,101,39.0,29.0
2869,101,40.0,41.0
2869,101,40.0,42.0
2869,101,40.0,43.0
2869,101,40.0,44.0
2869,101,40.0,45.0
2869,101,40.0,46.0
2869,101,40.0,47.0
2869,101,40.0,48.0
2869,101,40.0,49.0
2870,101,19.0,9.0
2871,101,20.0,21.0
2871,101,20.0,22.0
2871,101,20.0,23.0
2871,101,20.0,24.0
2871,101,20.0,25.0
2871,101,20.0,26.0
2871,101,20.0,27.0
2871,101,20.0,28.0
2871,101,20.0,29.0
2872,101,40.0,41.0
2872,101,40.0,42.0
2872,101,40.0,43.0
2872,101,40.0,44.0
2872,101,40.0,45.0
2872,101,40.0,46.0
2872,101,40.0,47.0
2872,101,40.0,48.0
2872,101,40.0,49.0
2878,101,29.0,19.0
2606,101,39.0,29.0
2882,101,40.0,41.0
2882,101,40.0,42.0
2882,101,40.0,43.0
2882,101,40.0,44.0
2882,101,40.0,45.0
2882,101,40.0,46.0
2882,101,40.0,47.0
2882,101,40.0,48.0
2882,101,40.0,49.0
2722,102,39.0,29.0
2889,102,40.0,41.0
2889,102,40.0,42.0
2889,102,40.0,43.0
2889,102,40.0,44.0
2889,102,40.0,45.0
2889,102,40.0,46.0
2889,102,40.0,47.0
2889,102,40.0,48.0
2889,102,40.0,49.0
2175,102,1h,3.0
2175,102,1h,19.0
2175,102,1h,27.0
2175,102,1h,29.0
2175,102,1h,47.0
2175,102,1h,0i
2897,102,0i,6.0
2897,102,0i,10.0
2897,102,0i,19.0
2897,102,0i,21.0
2897,102,0i,22.0
2897,102,0i,27.0
2897,102,0i,35.0
2897,102,0i,44.0
2897,102,0i,47.0
2897,102,0i,1h
2848,102,49.0,39.0
2869,102,49.0,39.0
2907,102,0.0,1.0
2907,102,0.0,2.0
2907,102,0.0,3.0
2907,102,0.0,4.0
2907,102,0.0,5.0
2907,102,0.0,6.0
2907,102,0.0,7.0
2907,102,0.0,8.0
2907,102,0.0,9.0
2818,103,10.0,11.0
2818,103,10.0,12.0
2818,103,10.0,13.0
2818,103,10.0,14.0
2818,103,10.0,15.0
2818,103,10.0,16.0
2818,103,10.0,17.0
2818,103,10.0,18.0
2818,103,10.0,19.0
2913,103,30.0,31.0
2913,103,30.0,32.0
2913,103,30.0,33.0
2913,103,30.0,34.0
2913,103,30.0,35.0
2913,103,30.0,36.0
2913,103,30.0,37.0
2913,103,30.0,38.0
2913,103,30.0,39.0
2915,103,20.0,21.0
2915,103,20.0,22.0
2915,103,20.0,23.0
2915,103,20.0,24.0
2915,103,20.0,25.0
2915,103,20.0,26.0
2915,103,20.0,27.0
2915,103,20.0,28.0
2915,103,20.0,29.0
2762,103,29.0,19.0
2919,103,0.0,1.0
2919,103,0.0,2.0
2919,103,0.0,3.0
2919,103,0.0,4.0
2919,103,0.0,5.0
2919,103,0.0,6.0
2919,103,0.0,7.0
2919,103,0.0,8.0
2919,103,0.0,9.0
2921,103,19.0,9.0
2922,103,49.0,39.0
2929,103,49.0,39.0
2933,103,19.0,9.0
2889,103,49.0,39.0
2762,103,1h,3.0
2762,103,1h,19.0
2762,103,1h,27.0
2762,103,1h,29.0
2762,103,1h,47.0
2762,103,1h,0i
2945,104,1h,3.0
2945,104,1h,19.0
2945,104,1h,27.0
2945,104,1h,29.0
2945,104,1h,47.0
2945,104,1h,0i
2826,104,29.0,19.0
2947,104,39.0,29.0
2953,104,49.0,39.0
2958,104,49.0,39.0
2175,104,1h,3.0
2175,104,1h,19.0
2175,104,1h,27.0
2175,104,1h,29.0
2175,104,1h,47.0
2175,104,1h,0i
2959,104,30.0,31.0
2959,104,30.0,32.0
2959,104,30.0,33.0
2959,104,30.0,34.0
2959,104,30.0,35.0
2959,104,30.0,36.0
2959,104,30.0,37.0
2959,104,30.0,38.0
2959,104,30.0,39.0
2175,104,10.0,11.0
2175,104,10.0,12.0
2175,104,10.0,13.0
2175,104,10.0,14.0
2175,104,10.0,15.0
2175,104,10.0,16.0
2175,104,10.0,17.0
2175,104,10.0,18.0
2175,104,10.0,19.0
2967,105,30.0,31.0
2967,105,30.0,32.0
2967,105,30.0,33.0
2967,105,30.0,34.0
2967,105,30.0,35.0
2967,105,30.0,36.0
2967,105,30.0,37.0
2967,105,30.0,38.0
2967,105,30.0,39.0
2971,105,39.0,29.0
2762,105,29.0,19.0
2974,105,0.0,1.0
2974,105,0.0,2.0
2974,105,0.0,3.0
2974,105,0.0,4.0
2974,105,0.0,5.0
2974,105,0.0,6.0
2974,105,0.0,7.0
2974,105,0.0,8.0
2974,105,0.0,9.0
2600,105,49.0,39.0
2980,105,20.0,21.0
2980,105,20.0,22.0
2980,105,20.0,23.0
2980,105,20.0,24.0
2980,105,20.0,25.0
2980,105,20.0,26.0
2980,105,20.0,27.0
2980,105,20.0,28.0
2980,105,20.0,29.0
2985,105,49.0,39.0
2993,106,1h,3.0
2993,106,1h,19.0
2993,106,1h,27.0
2993,106,1h,29.0
2993,106,1h,47.0
2993,106,1h,0i
2997,106,0.0,1.0
2997,106,0.0,2.0
2997,106,0.0,3.0
2997,106,0.0,4.0
2997,106,0.0,5.0
2997,106,0.0,6.0
2997,106,0.0,7.0
2997,106,0.0,8.0
2997,106,0.0,9.0
2175,106,1h,3.0
2175,106,1h,19.0
2175,106,1h,27.0
2175,106,1h,29.0
2175,106,1h,47.0
2175,106,1h,0i
3001,106,0.0,1.0
3001,106,0.0,2.0
3001,106,0.0,3.0
3001,106,0.0,4.0
3001,106,0.0,5.0
3001,106,0.0,6.0
3001,106,0.0,7.0
3001,106,0.0,8.0
3001,106,0.0,9.0
3003,106,40.0,41.0
3003,106,40.0,42.0
3003,106,40.0,43.0
3003,106,40.0,44.0
3003,106,40.0,45.0
3003,106,40.0,46.0
3003,106,40.0,47.0
3003,106,40.0,48.0
3003,106,40.0,49.0
2175,106,29.0,19.0
3006,106,30.0,31.0
3006,106,30.0,32.0
3006,106,30.0,33.0
3006,106,30.0,34.0
3006,106,30.0,35.0
3006,106,30.0,36.0
3006,106,30.0,37.0
3006,106,30.0,38.0
3006,106,30.0,39.0
3008,106,0.0,1.0
3008,106,0.0,2.0
3008,106,0.0,3.0
3008,106,0.0,4.0
3008,106,0.0,5.0
3008,106,0.0,6.0
3008,106,0.0,7.0
3008,106,0.0,8.0
3008,106,0.0,9.0
3015,106,30.0,31.0
3015,106,30.0,32.0
3015,106,30.0,33.0
3015,106,30.0,34.0
3015,106,30.0,35.0
3015,106,30.0,36.0
3015,106,30.0,37.0
3015,106,30.0,38.0
3015,106,30.0,39.0
3016,106,10.0,11.0
3016,106,10.0,12.0
3016,106,10.0,13.0
3016,106,10.0,14.0
3016,106,10.0,15.0
3016,106,10.0,16.0
3016,106,10.0,17.0
3016,106,10.0,18.0
3016,106,10.0,19.0
2175,106,29.0,19.0
2897,106,19.0,9.0
3021,107,20.0,21.0
3021,107,20.0,22.0
3021,107,20.0,23.0
3021,107,20.0,24.0
3021,107,20.0,25.0
3021,107,20.0,26.0
3021,107,20.0,27.0
3021,107,20.0,28.0
3021,107,20.0,29.0
3023,107,10.0,11.0
3023,107,10.0,12.0
3023,107,10.0,13.0
3023,107,10.0,14.0
3023,107,10.0,15.0
3023,107,10.0,16.0
3023,107,10.0,17.0
3023,107,10.0,18.0
3023,107,10.0,19.0
3036,107,10.0,11.0
3036,107,10.0,12.0
3036,107,10.0,13.0
3036,107,10.0,14.0
3036,107,10.0,15.0
3036,107,10.0,16.0
3036,107,10.0,17.0
3036,107,10.0,18.0
3036,107,10.0,19.0
3037,107,20.0,21.0
3037,107,20.0,22.0
3037,107,20.0,23.0
3037,107,20.0,24.0
3037,107,20.0,25.0
3037,107,20.0,26.0
3037,107,20.0,27.0
3037,107,20.0,28.0
3037,107,20.0,29.0
2869,107,49.0,39.0
3043,107,40.0,41.0
3043,107,40.0,42.0
3043,107,40.0,43.0
3043,107,40.0,44.0
3043,107,40.0,45.0
3043,107,40.0,46.0
3043,107,40.0,47.0
3043,107,40.0,48.0
3043,107,40.0,49.0
3044,107,0.0,1.0
3044,107,0.0,2.0
3044,107,0.0,3.0
3044,107,0.0,4.0
3044,107,0.0,5.0
3044,107,0.0,6.0
3044,107,0.0,7.0
3044,107,0.0,8.0
3044,107,0.0,9.0
3045,107,39.0,29.0
2175,107,10.0,11.0
2175,107,10.0,12.0
2175,107,10.0,13.0
2175,107,10.0,14.0
2175,107,10.0,15.0
2175,107,10.0,16.0
2175,107,10.0,17.0
2175,107,10.0,18.0
2175,107,10.0,19.0
2175,107,29.0,19.0
2993,108,29.0,19.0
2030,108,10.0,11.0
2030,108,10.0,12.0
2030,108,10.0,13.0
2030,108,10.0,14.0
2030,108,10.0,15.0
2030,108,10.0,16.0
2030,108,10.0,17.0
2030,108,10.0,18.0
2030,108,10.0,19.0
3061,108,0.0,1.0
3061,108,0.0,2.0
3061,108,0.0,3.0
3061,108,0.0,4.0
3061,108,0.0,5.0
3061,108,0.0,6.0
3061,108,0.0,7.0
3061,108,0.0,8.0
3061,108,0.0,9.0
3065,108,39.0,29.0
2175,108,29.0,19.0
3069,108,0.0,1.0
3069,108,0.0,2.0
3069,108,0.0,3.0
3069,108,0.0,4.0
3069,108,0.0,5.0
3069,108,0.0,6.0
3069,108,0.0,7.0
3069,108,0.0,8.0
3069,108,0.0,9.0
3073,108,40.0,41.0
3073,108,40.0,42.0
3073,108,40.0,43.0
3073,108,40.0,44.0
3073,108,40.0,45.0
3073,108,40.0,46.0
3073,108,40.0,47.0
3073,108,40.0,48.0
3073,108,40.0,49.0
3074,108,29.0,19.0
3078,108,49.0,39.0
2993,109,0i,6.0
2993,109,0i,10.0
2993,109,0i,19.0
2993,109,0i,21.0
2993,109,0i,22.0
2993,109,0i,27.0
2993,109,0i,35.0
2993,109,0i,44.0
2993,109,0i,47.0
2993,109,0i,1h
3083,109,1h,3.0
3083,109,1h,19.0
3083,109,1h,27.0
3083,109,1h,29.0
3083,109,1h,47.0
3083,109,1h,0i
3089,109,20.0,21.0
3089,109,20.0,22.0
3089,109,20.0,23.0
3089,109,20.0,24.0
3089,109,20.0,25.0
3089,109,20.0,26.0
3089,109,20.0,27.0
3089,109,20.0,28.0
3089,109,20.0,29.0
3090,109,0i,6.0
3090,109,0i,10.0
3090,109,0i,19.0
3090,109,0i,21.0
3090,109,0i,22.0
3090,109,0i,27.0
3090,109,0i,35.0
3090,109,0i,44.0
3090,109,0i,47.0
3090,109,0i,1h
2175,109,10.0,11.0
2175,109,10.0,12.0
2175,109,10.0,13.0
2175,109,10.0,14.0
2175,109,10.0,15.0
2175,109,10.0,16.0
2175,109,10.0,17.0
2175,109,10.0,18.0
2175,109,10.0,19.0
3093,109,20.0,21.0
3093,109,20.0,22.0
3093,109,20.0,23.0
3093,109,20.0,24.0
3093,109,20.0,25.0
3093,109,20.0,26.0
3093,109,20.0,27.0
3093,109,20.0,28.0
3093,109,20.0,29.0
3096,109,0i,6.0
3096,109,0i,10.0
3096,109,0i,19.0
3096,109,0i,21.0
3096,109,0i,22.0
3096,109,0i,27.0
3096,109,0i,35.0
3096,109,0i,44.0
3096,109,0i,47.0
3096,109,0i,1h
3015,109,39.0,29.0
2175,109,10.0,11.0
2175,109,10.0,12.0
2175,109,10.0,13.0
2175,109,10.0,14.0
2175,109,10.0,15.0
2175,109,10.0,16.0
2175,109,10.0,17.0
2175,109,10.0,18.0
2175,109,10.0,19.0
3098,109,30.0,31.0
3098,109,30.0,32.0
3098,109,30.0,33.0
3098,109,30.0,34.0
3098,109,30.0,35.0
3098,109,30.0,36.0
3098,109,30.0,37.0
3098,109,30.0,38.0
3098,109,30.0,39.0
3100,110,40.0,41.0
3100,110,40.0,42.0
3100,110,40.0,43.0
3100,110,40.0,44.0
3100,110,40.0,45.0
3100,110,40.0,46.0
3100,110,40.0,47.0
3100,110,40.0,48.0
3100,110,40.0,49.0
3101,110,0.0,1.0
3101,110,0.0,2.0
3101,110,0.0,3.0
3101,110,0.0,4.0
3101,110,0.0,5.0
3101,110,0.0,6.0
3101,110,0.0,7.0
3101,110,0.0,8.0
3101,110,0.0,9.0
3102,110,20.0,21.0
3102,110,20.0,22.0
3102,110,20.0,23.0
3102,110,20.0,24.0
3102,110,20.0,25.0
3102,110,20.0,26.0
3102,110,20.0,27.0
3102,110,20.0,28.0
3102,110,20.0,29.0
3106,110,0.0,1.0
3106,110,0.0,2.0
3106,110,0.0,3.0
3106,110,0.0,4.0
3106,110,0.0,5.0
3106,110,0.0,6.0
3106,110,0.0,7.0
3106,110,0.0,8.0
3106,110,0.0,9.0
3112,110,10.0,11.0
3112,110,10.0,12.0
3112,110,10.0,13.0
3112,110,10.0,14.0
3112,110,10.0,15.0
3112,110,10.0,16.0
3112,110,10.0,17.0
3112,110,10.0,18.0
3112,110,10.0,19.0
2897,110,1h,3.0
2897,110,1h,19.0
2897,110,1h,27.0
2897,110,1h,29.0
2897,110,1h,47.0
2897,110,1h,0i
2030,110,1h,3.0
2030,110,1h,19.0
2030,110,1h,27.0
2030,110,1h,29.0
2030,110,1h,47.0
2030,110,1h,0i
3124,111,39.0,29.0
3124,111,29.0,19.0
3125,111,29.0,19.0
2882,111,49.0,39.0
3128,111,20.0,21.0
3128,111,20.0,22.0
3128,111,20.0,23.0
3128,111,20.0,24.0
3128,111,20.0,25.0
3128,111,20.0,26.0
3128,111,20.0,27.0
3128,111,20.0,28.0
3128,111,20.0,29.0
3130,111,40.0,41.0
3130,111,40.0,42.0
3130,111,40.0,43.0
3130,111,40.0,44.0
3130,111,40.0,45.0
3130,111,40.0,46.0
3130,111,40.0,47.0
3130,111,40.0,48.0
3130,111,40.0,49.0
3132,111,0.0,1.0
3132,111,0.0,2.0
3132,111,0.0,3.0
3132,111,0.0,4.0
3132,111,0.0,5.0
3132,111,0.0,6.0
3132,111,0.0,7.0
3132,111,0.0,8.0
3132,111,0.0,9.0
3136,111,19.0,9.0
2897,111,0i,6.0
2897,111,0i,10.0
2897,111,0i,19.0
2897,111,0i,21.0
2897,111,0i,22.0
2897,111,0i,27.0
2897,111,0i,35.0
2897,111,0i,44.0
2897,111,0i,47.0
2897,111,0i,1h
2638,111,1h,3.0
2638,111,1h,19.0
2638,111,1h,27.0
2638,111,1h,29.0
2638,111,1h,47.0
2638,111,1h,0i
3138,111,40.0,41.0
3138,111,40.0,42.0
3138,111,40.0,43.0
3138,111,40.0,44.0
3138,111,40.0,45.0
3138,111,40.0,46.0
3138,111,40.0,47.0
3138,111,40.0,48.0
3138,111,40.0,49.0
3141,111,10.0,11.0
3141,111,10.0,12.0
3141,111,10.0,13.0
3141,111,10.0,14.0
3141,111,10.0,15.0
3141,111,10.0,16.0
3141,111,10.0,17.0
3141,111,10.0,18.0
3141,111,10.0,19.0
3144,111,39.0,29.0
2882,111,39.0,29.0
3153,112,29.0,19.0
3155,112,10.0,11.0
3155,112,10.0,12.0
3155,112,10.0,13.0
3155,112,10.0,14.0
3155,112,10.0,15.0
3155,112,10.0,16.0
3155,112,10.0,17.0
3155,112,10.0,18.0
3155,112,10.0,19.0
2848,112,49.0,39.0
2175,112,0i,6.0
2175,112,0i,10.0
2175,112,0i,19.0
2175,112,0i,21.0
2175,112,0i,22.0
2175,112,0i,27.0
2175,112,0i,35.0
2175,112,0i,44.0
2175,112,0i,47.0
2175,112,0i,1h
2131,112,10.0,11.0
2131,112,10.0,12.0
2131,112,10.0,13.0
2131,112,10.0,14.0
2131,112,10.0,15.0
2131,112,10.0,16.0
2131,112,10.0,17.0
2131,112,10.0,18.0
2131,112,10.0,19.0
3166,112,20.0,21.0
3166,112,20.0,22.0
3166,112,20.0,23.0
3166,112,20.0,24.0
3166,112,20.0,25.0
3166,112,20.0,26.0
3166,112,20.0,27.0
3166,112,20.0,28.0
3166,112,20.0,29.0
2848,112,49.0,39.0
3176,113,0.0,1.0
3176,113,0.0,2.0
3176,113,0.0,3.0
3176,113,0.0,4.0
3176,113,0.0,5.0
3176,113,0.0,6.0
3176,113,0.0,7.0
3176,113,0.0,8.0
3176,113,0.0,9.0
3179,113,0i,6.0
3179,113,0i,10.0
3179,113,0i,19.0
3179,113,0i,21.0
3179,113,0i,22.0
3179,113,0i,27.0
3179,113,0i,35.0
3179,113,0i,44.0
3179,113,0i,47.0
3179,113,0i,1h
3183,113,0.0,1.0
3183,113,0.0,2.0
3183,113,0.0,3.0
3183,113,0.0,4.0
3183,113,0.0,5.0
3183,113,0.0,6.0
3183,113,0.0,7.0
3183,113,0.0,8.0
3183,113,0.0,9.0
3184,113,49.0,39.0
3185,113,30.0,31.0
3185,113,30.0,32.0
3185,113,30.0,33.0
3185,113,30.0,34.0
3185,113,30.0,35.0
3185,113,30.0,36.0
3185,113,30.0,37.0
3185,113,30.0,38.0
3185,113,30.0,39.0
2175,113,0i,6.0
2175,113,0i,10.0
2175,113,0i,19.0
2175,113,0i,21.0
2175,113,0i,22.0
2175,113,0i,27.0
2175,113,0i,35.0
2175,113,0i,44.0
2175,113,0i,47.0
2175,113,0i,1h
3196,113,1h,3.0
3196,113,1h,19.0
3196,113,1h,27.0
3196,113,1h,29.0
3196,113,1h,47.0
3196,113,1h,0i
2872,113,49.0,39.0
3203,113,40.0,41.0
3203,113,40.0,42.0
3203,113,40.0,43.0
3203,113,40.0,44.0
3203,113,40.0,45.0
3203,113,40.0,46.0
3203,113,40.0,47.0
3203,113,40.0,48.0
3203,113,40.0,49.0
3204,113,29.0,19.0
3208,114,29.0,19.0
3209,114,30.0,31.0
3209,114,30.0,32.0
3209,114,30.0,33.0
3209,114,30.0,34.0
3209,114,30.0,35.0
3209,114,30.0,36.0
3209,114,30.0,37.0
3209,114,30.0,38.0
3209,114,30.0,39.0
2897,114,1h,3.0
2897,114,1h,19.0
2897,114,1h,27.0
2897,114,1h,29.0
2897,114,1h,47.0
2897,114,1h,0i
3213,114,40.0,41.0
3213,114,40.0,42.0
3213,114,40.0,43.0
3213,114,40.0,44.0
3213,114,40.0,45.0
3213,114,40.0,46.0
3213,114,40.0,47.0
3213,114,40.0,48.0
3213,114,40.0,49.0
3214,114,20.0,21.0
3214,114,20.0,22.0
3214,114,20.0,23.0
3214,114,20.0,24.0
3214,114,20.0,25.0
3214,114,20.0,26.0
3214,114,20.0,27.0
3214,114,20.0,28.0
3214,114,20.0,29.0
3217,114,1h,3.0
3217,114,1h,19.0
3217,114,1h,27.0
3217,114,1h,29.0
3217,114,1h,47.0
3217,114,1h,0i
2848,114,39.0,29.0
2638,114,0i,6.0
2638,114,0i,10.0
2638,114,0i,19.0
2638,114,0i,21.0
2638,114,0i,22.0
2638,114,0i,27.0
2638,114,0i,35.0
2638,114,0i,44.0
2638,114,0i,47.0
2638,114,0i,1h
2848,114,49.0,39.0
3196,114,19.0,9.0
3226,114,20.0,21.0
3226,114,20.0,22.0
3226,114,20.0,23.0
3226,114,20.0,24.0
3226,114,20.0,25.0
3226,114,20.0,26.0
3226,114,20.0,27.0
3226,114,20.0,28.0
3226,114,20.0,29.0
3230,114,20.0,21.0
3230,114,20.0,22.0
3230,114,20.0,23.0
3230,114,20.0,24.0
3230,114,20.0,25.0
3230,114,20.0,26.0
3230,114,20.0,27.0
3230,114,20.0,28.0
3230,114,20.0,29.0
2175,114,19.0,9.0
3231,114,40.0,41.0
3231,114,40.0,42.0
3231,114,40.0,43.0
3231,114,40.0,44.0
3231,114,40.0,45.0
3231,114,40.0,46.0
3231,114,40.0,47.0
3231,114,40.0,48.0
3231,114,40.0,49.0
2897,114,29.0,19.0
2030,114,29.0,19.0
3233,115,30.0,31.0
3233,115,30.0,32.0
3233,115,30.0,33.0
3233,115,30.0,34.0
3233,115,30.0,35.0
3233,115,30.0,36.0
3233,115,30.0,37.0
3233,115,30.0,38.0
3233,115,30.0,39.0
3234,115,1h,3.0
3234,115,1h,19.0
3234,115,1h,27.0
3234,115,1h,29.0
3234,115,1h,47.0
3234,115,1h,0i
3235,115,39.0,29.0
1620,115,1h,3.0
1620,115,1h,19.0
1620,115,1h,27.0
1620,115,1h,29.0
1620,115,1h,47.0
1620,115,1h,0i
3240,115,1h,3.0
3240,115,1h,19.0
3240,115,1h,27.0
3240,115,1h,29.0
3240,115,1h,47.0
3240,115,1h,0i
3242,115,49.0,39.0
2638,115,1h,3.0
2638,115,1h,19.0
2638,115,1h,27.0
2638,115,1h,29.0
2638,115,1h,47.0
2638,115,1h,0i
3244,115,1h,3.0
3244,115,1h,19.0
3244,115,1h,27.0
3244,115,1h,29.0
3244,115,1h,47.0
3244,115,1h,0i
3245,115,40.0,41.0
3245,115,40.0,42.0
3245,115,40.0,43.0
3245,115,40.0,44.0
3245,115,40.0,45.0
3245,115,40.0,46.0
3245,115,40.0,47.0
3245,115,40.0,48.0
3245,115,40.0,49.0
3234,115,19.0,9.0
3251,115,0.0,1.0
3251,115,0.0,2.0
3251,115,0.0,3.0
3251,115,0.0,4.0
3251,115,0.0,5.0
3251,115,0.0,6.0
3251,115,0.0,7.0
3251,115,0.0,8.0
3251,115,0.0,9.0
2818,115,1h,3.0
2818,115,1h,19.0
2818,115,1h,27.0
2818,115,1h,29.0
2818,115,1h,47.0
2818,115,1h,0i
3256,115,0.0,1.0
3256,115,0.0,2.0
3256,115,0.0,3.0
3256,115,0.0,4.0
3256,115,0.0,5.0
3256,115,0.0,6.0
3256,115,0.0,7.0
3256,115,0.0,8.0
3256,115,0.0,9.0
3258,115,10.0,11.0
3258,115,10.0,12.0
3258,115,10.0,13.0
3258,115,10.0,14.0
3258,115,10.0,15.0
3258,115,10.0,16.0
3258,115,10.0,17.0
3258,115,10.0,18.0
3258,115,10.0,19.0
2848,116,39.0,29.0
3274,116,20.0,21.0
3274,116,20.0,22.0
3274,116,20.0,23.0
3274,116,20.0,24.0
3274,116,20.0,25.0
3274,116,20.0,26.0
3274,116,20.0,27.0
3274,116,20.0,28.0
3274,116,20.0,29.0
3240,116,0i,6.0
3240,116,0i,10.0
3240,116,0i,19.0
3240,116,0i,21.0
3240,116,0i,22.0
3240,116,0i,27.0
3240,116,0i,35.0
3240,116,0i,44.0
3240,116,0i,47.0
3240,116,0i,1h
3276,116,0.0,1.0
3276,116,0.0,2.0
3276,116,0.0,3.0
3276,116,0.0,4.0
3276,116,0.0,5.0
3276,116,0.0,6.0
3276,116,0.0,7.0
3276,116,0.0,8.0
3276,116,0.0,9.0
3196,116,0i,6.0
3196,116,0i,10.0
3196,116,0i,19.0
3196,116,0i,21.0
3196,116,0i,22.0
3196,116,0i,27.0
3196,116,0i,35.0
3196,116,0i,44.0
3196,116,0i,47.0
3196,116,0i,1h
2175,116,1h,3.0
2175,116,1h,19.0
2175,116,1h,27.0
2175,116,1h,29.0
2175,116,1h,47.0
2175,116,1h,0i
3280,116,20.0,21.0
3280,116,20.0,22.0
3280,116,20.0,23.0
3280,116,20.0,24.0
3280,116,20.0,25.0
3280,116,20.0,26.0
3280,116,20.0,27.0
3280,116,20.0,28.0
3280,116,20.0,29.0
3281,116,20.0,21.0
3281,116,20.0,22.0
3281,116,20.0,23.0
3281,116,20.0,24.0
3281,116,20.0,25.0
3281,116,20.0,26.0
3281,116,20.0,27.0
3281,116,20.0,28.0
3281,116,20.0,29.0
2175,117,1h,3.0
2175,117,1h,19.0
2175,117,1h,27.0
2175,117,1h,29.0
2175,117,1h,47.0
2175,117,1h,0i
3290,117,40.0,41.0
3290,117,40.0,42.0
3290,117,40.0,43.0
3290,117,40.0,44.0
3290,117,40.0,45.0
3290,117,40.0,46.0
3290,117,40.0,47.0
3290,117,40.0,48.0
3290,117,40.0,49.0
3291,117,0i,6.0
3291,117,0i,10.0
3291,117,0i,19.0
3291,117,0i,21.0
3291,117,0i,22.0
3291,117,0i,27.0
3291,117,0i,35.0
3291,117,0i,44.0
3291,117,0i,47.0
3291,117,0i,1h
3292,117,40.0,41.0
3292,117,40.0,42.0
3292,117,40.0,43.0
3292,117,40.0,44.0
3292,117,40.0,45.0
3292,117,40.0,46.0
3292,117,40.0,47.0
3292,117,40.0,48.0
3292,117,40.0,49.0
3294,117,40.0,41.0
3294,117,40.0,42.0
3294,117,40.0,43.0
3294,117,40.0,44.0
3294,117,40.0,45.0
3294,117,40.0,46.0
3294,117,40.0,47.0
3294,117,40.0,48.0
3294,117,40.0,49.0
2175,117,10.0,11.0
2175,117,10.0,12.0
2175,117,10.0,13.0
2175,117,10.0,14.0
2175,117,10.0,15.0
2175,117,10.0,16.0
2175,117,10.0,17.0
2175,117,10.0,18.0
2175,117,10.0,19.0
3291,117,10.0,11.0
3291,117,10.0,12.0
