meme_id,timestep,agent1,agent2
3229,114,10.0,15.0
3229,114,10.0,16.0
3229,114,10.0,17.0
3229,114,10.0,18.0
3229,114,10.0,19.0
3231,114,30.0,31.0
3231,114,30.0,32.0
3231,114,30.0,33.0
3231,114,30.0,34.0
3231,114,30.0,35.0
3231,114,30.0,36.0
3231,114,30.0,37.0
3231,114,30.0,38.0
3231,114,30.0,39.0
3234,114,20.0,21.0
3234,114,20.0,22.0
3234,114,20.0,23.0
3234,114,20.0,24.0
3234,114,20.0,25.0
3234,114,20.0,26.0
3234,114,20.0,27.0
3234,114,20.0,28.0
3234,114,20.0,29.0
3236,114,0h,9.0
3236,114,0h,14.0
3236,114,0h,19.0
3236,114,0h,34.0
3236,114,0h,1l
3237,114,0.0,1.0
3237,114,0.0,2.0
3237,114,0.0,3.0
3237,114,0.0,4.0
3237,114,0.0,5.0
3237,114,0.0,6.0
3237,114,0.0,7.0
3237,114,0.0,8.0
3237,114,0.0,9.0
2518,115,19.0,9.0
3243,115,29.0,19.0
3246,115,19.0,9.0
3249,115,40.0,41.0
3249,115,40.0,42.0
3249,115,40.0,43.0
3249,115,40.0,44.0
3249,115,40.0,45.0
3249,115,40.0,46.0
3249,115,40.0,47.0
3249,115,40.0,48.0
3249,115,40.0,49.0
3253,115,40.0,41.0
3253,115,40.0,42.0
3253,115,40.0,43.0
3253,115,40.0,44.0
3253,115,40.0,45.0
3253,115,40.0,46.0
3253,115,40.0,47.0
3253,115,40.0,48.0
3253,115,40.0,49.0
2518,115,0h,9.0
2518,115,0h,14.0
2518,115,0h,19.0
2518,115,0h,34.0
2518,115,0h,1l
2518,115,19.0,9.0
2810,115,1l,5.0
2810,115,1l,7.0
2810,115,1l,16.0
2810,115,1l,47.0
2810,115,1l,0h
3271,116,30.0,31.0
3271,116,30.0,32.0
3271,116,30.0,33.0
3271,116,30.0,34.0
3271,116,30.0,35.0
3271,116,30.0,36.0
3271,116,30.0,37.0
3271,116,30.0,38.0
3271,116,30.0,39.0
3273,116,29.0,19.0
3274,116,40.0,41.0
3274,116,40.0,42.0
3274,116,40.0,43.0
3274,116,40.0,44.0
3274,116,40.0,45.0
3274,116,40.0,46.0
3274,116,40.0,47.0
3274,116,40.0,48.0
3274,116,40.0,49.0
3275,116,40.0,41.0
3275,116,40.0,42.0
3275,116,40.0,43.0
3275,116,40.0,44.0
3275,116,40.0,45.0
3275,116,40.0,46.0
3275,116,40.0,47.0
3275,116,40.0,48.0
3275,116,40.0,49.0
3277,116,40.0,41.0
3277,116,40.0,42.0
3277,116,40.0,43.0
3277,116,40.0,44.0
3277,116,40.0,45.0
3277,116,40.0,46.0
3277,116,40.0,47.0
3277,116,40.0,48.0
3277,116,40.0,49.0
3280,116,20.0,21.0
3280,116,20.0,22.0
3280,116,20.0,23.0
3280,116,20.0,24.0
3280,116,20.0,25.0
3280,116,20.0,26.0
3280,116,20.0,27.0
3280,116,20.0,28.0
3280,116,20.0,29.0
3282,116,0.0,1.0
3282,116,0.0,2.0
3282,116,0.0,3.0
3282,116,0.0,4.0
3282,116,0.0,5.0
3282,116,0.0,6.0
3282,116,0.0,7.0
3282,116,0.0,8.0
3282,116,0.0,9.0
2810,116,19.0,9.0
2757,116,1l,5.0
2757,116,1l,7.0
2757,116,1l,16.0
2757,116,1l,47.0
2757,116,1l,0h
3181,116,49.0,39.0
3285,116,10.0,11.0
3285,116,10.0,12.0
3285,116,10.0,13.0
3285,116,10.0,14.0
3285,116,10.0,15.0
3285,116,10.0,16.0
3285,116,10.0,17.0
3285,116,10.0,18.0
3285,116,10.0,19.0
3186,116,49.0,39.0
3253,116,49.0,39.0
3301,117,29.0,19.0
3253,117,39.0,29.0
3302,117,40.0,41.0
3302,117,40.0,42.0
3302,117,40.0,43.0
3302,117,40.0,44.0
3302,117,40.0,45.0
3302,117,40.0,46.0
3302,117,40.0,47.0
3302,117,40.0,48.0
3302,117,40.0,49.0
3193,117,29.0,19.0
2518,117,0h,9.0
2518,117,0h,14.0
2518,117,0h,19.0
2518,117,0h,34.0
2518,117,0h,1l
3303,117,20.0,21.0
3303,117,20.0,22.0
3303,117,20.0,23.0
3303,117,20.0,24.0
3303,117,20.0,25.0
3303,117,20.0,26.0
3303,117,20.0,27.0
3303,117,20.0,28.0
3303,117,20.0,29.0
3306,117,0.0,1.0
3306,117,0.0,2.0
3306,117,0.0,3.0
3306,117,0.0,4.0
3306,117,0.0,5.0
3306,117,0.0,6.0
3306,117,0.0,7.0
3306,117,0.0,8.0
3306,117,0.0,9.0
3310,117,0h,9.0
3310,117,0h,14.0
3310,117,0h,19.0
3310,117,0h,34.0
3310,117,0h,1l
3312,117,40.0,41.0
3312,117,40.0,42.0
3312,117,40.0,43.0
3312,117,40.0,44.0
3312,117,40.0,45.0
3312,117,40.0,46.0
3312,117,40.0,47.0
3312,117,40.0,48.0
3312,117,40.0,49.0
3314,117,0.0,1.0
3314,117,0.0,2.0
3314,117,0.0,3.0
3314,117,0.0,4.0
3314,117,0.0,5.0
3314,117,0.0,6.0
3314,117,0.0,7.0
3314,117,0.0,8.0
3314,117,0.0,9.0
3236,117,19.0,9.0
3316,117,20.0,21.0
3316,117,20.0,22.0
3316,117,20.0,23.0
3316,117,20.0,24.0
3316,117,20.0,25.0
3316,117,20.0,26.0
3316,117,20.0,27.0
3316,117,20.0,28.0
3316,117,20.0,29.0
3317,117,0.0,1.0
3317,117,0.0,2.0
3317,117,0.0,3.0
3317,117,0.0,4.0
3317,117,0.0,5.0
3317,117,0.0,6.0
3317,117,0.0,7.0
3317,117,0.0,8.0
3317,117,0.0,9.0
3319,117,49.0,39.0
3236,118,19.0,9.0
3320,118,0.0,1.0
3320,118,0.0,2.0
3320,118,0.0,3.0
3320,118,0.0,4.0
3320,118,0.0,5.0
3320,118,0.0,6.0
3320,118,0.0,7.0
3320,118,0.0,8.0
3320,118,0.0,9.0
3321,118,0.0,1.0
3321,118,0.0,2.0
3321,118,0.0,3.0
3321,118,0.0,4.0
3321,118,0.0,5.0
3321,118,0.0,6.0
3321,118,0.0,7.0
3321,118,0.0,8.0
3321,118,0.0,9.0
3322,118,30.0,31.0
3322,118,30.0,32.0
3322,118,30.0,33.0
3322,118,30.0,34.0
3322,118,30.0,35.0
3322,118,30.0,36.0
3322,118,30.0,37.0
3322,118,30.0,38.0
3322,118,30.0,39.0
3324,118,0.0,1.0
3324,118,0.0,2.0
3324,118,0.0,3.0
3324,118,0.0,4.0
3324,118,0.0,5.0
3324,118,0.0,6.0
3324,118,0.0,7.0
3324,118,0.0,8.0
3324,118,0.0,9.0
3327,118,19.0,9.0
3329,118,49.0,39.0
3331,118,20.0,21.0
3331,118,20.0,22.0
3331,118,20.0,23.0
3331,118,20.0,24.0
3331,118,20.0,25.0
3331,118,20.0,26.0
3331,118,20.0,27.0
3331,118,20.0,28.0
3331,118,20.0,29.0
3332,118,40.0,41.0
3332,118,40.0,42.0
3332,118,40.0,43.0
3332,118,40.0,44.0
3332,118,40.0,45.0
3332,118,40.0,46.0
3332,118,40.0,47.0
3332,118,40.0,48.0
3332,118,40.0,49.0
3334,118,40.0,41.0
3334,118,40.0,42.0
3334,118,40.0,43.0
3334,118,40.0,44.0
3334,118,40.0,45.0
3334,118,40.0,46.0
3334,118,40.0,47.0
3334,118,40.0,48.0
3334,118,40.0,49.0
3226,118,39.0,29.0
3335,118,10.0,11.0
3335,118,10.0,12.0
3335,118,10.0,13.0
3335,118,10.0,14.0
3335,118,10.0,15.0
3335,118,10.0,16.0
3335,118,10.0,17.0
3335,118,10.0,18.0
3335,118,10.0,19.0
3181,118,39.0,29.0
3344,118,30.0,31.0
3344,118,30.0,32.0
3344,118,30.0,33.0
3344,118,30.0,34.0
3344,118,30.0,35.0
3344,118,30.0,36.0
3344,118,30.0,37.0
3344,118,30.0,38.0
3344,118,30.0,39.0
3346,118,10.0,11.0
3346,118,10.0,12.0
3346,118,10.0,13.0
3346,118,10.0,14.0
3346,118,10.0,15.0
3346,118,10.0,16.0
3346,118,10.0,17.0
3346,118,10.0,18.0
3346,118,10.0,19.0
3348,118,29.0,19.0
3349,119,30.0,31.0
3349,119,30.0,32.0
3349,119,30.0,33.0
3349,119,30.0,34.0
3349,119,30.0,35.0
3349,119,30.0,36.0
3349,119,30.0,37.0
3349,119,30.0,38.0
3349,119,30.0,39.0
3350,119,29.0,19.0
2518,119,0h,9.0
2518,119,0h,14.0
2518,119,0h,19.0
2518,119,0h,34.0
2518,119,0h,1l
3186,119,49.0,39.0
3355,119,19.0,9.0
3356,119,19.0,9.0
3358,119,10.0,11.0
3358,119,10.0,12.0
3358,119,10.0,13.0
3358,119,10.0,14.0
3358,119,10.0,15.0
3358,119,10.0,16.0
3358,119,10.0,17.0
3358,119,10.0,18.0
3358,119,10.0,19.0
3359,119,20.0,21.0
3359,119,20.0,22.0
3359,119,20.0,23.0
3359,119,20.0,24.0
3359,119,20.0,25.0
3359,119,20.0,26.0
3359,119,20.0,27.0
3359,119,20.0,28.0
3359,119,20.0,29.0
3361,119,0h,9.0
3361,119,0h,14.0
3361,119,0h,19.0
3361,119,0h,34.0
3361,119,0h,1l
3203,119,49.0,39.0
3368,119,30.0,31.0
3368,119,30.0,32.0
3368,119,30.0,33.0
3368,119,30.0,34.0
3368,119,30.0,35.0
3368,119,30.0,36.0
3368,119,30.0,37.0
3368,119,30.0,38.0
3368,119,30.0,39.0
3373,119,0h,9.0
3373,119,0h,14.0
3373,119,0h,19.0
3373,119,0h,34.0
3373,119,0h,1l
3375,119,20.0,21.0
3375,119,20.0,22.0
3375,119,20.0,23.0
3375,119,20.0,24.0
3375,119,20.0,25.0
3375,119,20.0,26.0
3375,119,20.0,27.0
3375,119,20.0,28.0
3375,119,20.0,29.0
3376,119,0.0,1.0
3376,119,0.0,2.0
3376,119,0.0,3.0
3376,119,0.0,4.0
3376,119,0.0,5.0
3376,119,0.0,6.0
3376,119,0.0,7.0
3376,119,0.0,8.0
3376,119,0.0,9.0
3377,120,10.0,11.0
3377,120,10.0,12.0
3377,120,10.0,13.0
3377,120,10.0,14.0
3377,120,10.0,15.0
3377,120,10.0,16.0
3377,120,10.0,17.0
3377,120,10.0,18.0
3377,120,10.0,19.0
3378,120,10.0,11.0
3378,120,10.0,12.0
3378,120,10.0,13.0
3378,120,10.0,14.0
3378,120,10.0,15.0
3378,120,10.0,16.0
3378,120,10.0,17.0
3378,120,10.0,18.0
3378,120,10.0,19.0
3381,120,10.0,11.0
3381,120,10.0,12.0
3381,120,10.0,13.0
3381,120,10.0,14.0
3381,120,10.0,15.0
3381,120,10.0,16.0
3381,120,10.0,17.0
3381,120,10.0,18.0
3381,120,10.0,19.0
3181,120,39.0,29.0
3383,120,10.0,11.0
3383,120,10.0,12.0
3383,120,10.0,13.0
3383,120,10.0,14.0
3383,120,10.0,15.0
3383,120,10.0,16.0
3383,120,10.0,17.0
3383,120,10.0,18.0
3383,120,10.0,19.0
3384,120,39.0,29.0
3385,120,30.0,31.0
3385,120,30.0,32.0
3385,120,30.0,33.0
3385,120,30.0,34.0
3385,120,30.0,35.0
3385,120,30.0,36.0
3385,120,30.0,37.0
3385,120,30.0,38.0
3385,120,30.0,39.0
3181,120,39.0,29.0
3389,120,10.0,11.0
3389,120,10.0,12.0
3389,120,10.0,13.0
3389,120,10.0,14.0
3389,120,10.0,15.0
3389,120,10.0,16.0
3389,120,10.0,17.0
3389,120,10.0,18.0
3389,120,10.0,19.0
3391,120,29.0,19.0
2518,120,19.0,9.0
3398,120,0.0,1.0
3398,120,0.0,2.0
3398,120,0.0,3.0
3398,120,0.0,4.0
3398,120,0.0,5.0
3398,120,0.0,6.0
3398,120,0.0,7.0
3398,120,0.0,8.0
3398,120,0.0,9.0
3399,120,29.0,19.0
3271,120,39.0,29.0
3402,120,10.0,11.0
3402,120,10.0,12.0
3402,120,10.0,13.0
3402,120,10.0,14.0
3402,120,10.0,15.0
3402,120,10.0,16.0
3402,120,10.0,17.0
3402,120,10.0,18.0
3402,120,10.0,19.0
3407,120,0h,9.0
3407,120,0h,14.0
3407,120,0h,19.0
3407,120,0h,34.0
3407,120,0h,1l
3430,121,19.0,9.0
3433,121,30.0,31.0
3433,121,30.0,32.0
3433,121,30.0,33.0
3433,121,30.0,34.0
3433,121,30.0,35.0
3433,121,30.0,36.0
3433,121,30.0,37.0
3433,121,30.0,38.0
3433,121,30.0,39.0
3437,122,40.0,41.0
3437,122,40.0,42.0
3437,122,40.0,43.0
3437,122,40.0,44.0
3437,122,40.0,45.0
3437,122,40.0,46.0
3437,122,40.0,47.0
3437,122,40.0,48.0
3437,122,40.0,49.0
3438,122,20.0,21.0
3438,122,20.0,22.0
3438,122,20.0,23.0
3438,122,20.0,24.0
3438,122,20.0,25.0
3438,122,20.0,26.0
3438,122,20.0,27.0
3438,122,20.0,28.0
3438,122,20.0,29.0
3440,122,0.0,1.0
3440,122,0.0,2.0
3440,122,0.0,3.0
3440,122,0.0,4.0
3440,122,0.0,5.0
3440,122,0.0,6.0
3440,122,0.0,7.0
3440,122,0.0,8.0
3440,122,0.0,9.0
3373,122,19.0,9.0
3186,122,39.0,29.0
3181,122,29.0,19.0
3385,122,39.0,29.0
3373,122,1l,5.0
3373,122,1l,7.0
3373,122,1l,16.0
3373,122,1l,47.0
3373,122,1l,0h
3331,122,29.0,19.0
3452,122,0.0,1.0
3452,122,0.0,2.0
3452,122,0.0,3.0
3452,122,0.0,4.0
3452,122,0.0,5.0
3452,122,0.0,6.0
3452,122,0.0,7.0
3452,122,0.0,8.0
3452,122,0.0,9.0
3454,122,20.0,21.0
3454,122,20.0,22.0
3454,122,20.0,23.0
3454,122,20.0,24.0
3454,122,20.0,25.0
3454,122,20.0,26.0
3454,122,20.0,27.0
3454,122,20.0,28.0
3454,122,20.0,29.0
3455,122,10.0,11.0
3455,122,10.0,12.0
3455,122,10.0,13.0
3455,122,10.0,14.0
3455,122,10.0,15.0
3455,122,10.0,16.0
3455,122,10.0,17.0
3455,122,10.0,18.0
3455,122,10.0,19.0
3457,122,49.0,39.0
3461,122,30.0,31.0
3461,122,30.0,32.0
3461,122,30.0,33.0
3461,122,30.0,34.0
3461,122,30.0,35.0
3461,122,30.0,36.0
3461,122,30.0,37.0
3461,122,30.0,38.0
3461,122,30.0,39.0
3468,123,10.0,11.0
3468,123,10.0,12.0
3468,123,10.0,13.0
3468,123,10.0,14.0
3468,123,10.0,15.0
3468,123,10.0,16.0
3468,123,10.0,17.0
3468,123,10.0,18.0
3468,123,10.0,19.0
3469,123,40.0,41.0
3469,123,40.0,42.0
3469,123,40.0,43.0
3469,123,40.0,44.0
3469,123,40.0,45.0
3469,123,40.0,46.0
3469,123,40.0,47.0
3469,123,40.0,48.0
3469,123,40.0,49.0
3472,123,29.0,19.0
3481,123,10.0,11.0
3481,123,10.0,12.0
3481,123,10.0,13.0
3481,123,10.0,14.0
3481,123,10.0,15.0
3481,123,10.0,16.0
3481,123,10.0,17.0
3481,123,10.0,18.0
3481,123,10.0,19.0
3482,123,30.0,31.0
3482,123,30.0,32.0
3482,123,30.0,33.0
3482,123,30.0,34.0
3482,123,30.0,35.0
3482,123,30.0,36.0
3482,123,30.0,37.0
3482,123,30.0,38.0
3482,123,30.0,39.0
3484,123,30.0,31.0
3484,123,30.0,32.0
3484,123,30.0,33.0
3484,123,30.0,34.0
3484,123,30.0,35.0
3484,123,30.0,36.0
3484,123,30.0,37.0
3484,123,30.0,38.0
3484,123,30.0,39.0
3487,123,39.0,29.0
3488,123,19.0,9.0
3489,123,0.0,1.0
3489,123,0.0,2.0
3489,123,0.0,3.0
3489,123,0.0,4.0
3489,123,0.0,5.0
3489,123,0.0,6.0
3489,123,0.0,7.0
3489,123,0.0,8.0
3489,123,0.0,9.0
3493,123,0h,9.0
3493,123,0h,14.0
3493,123,0h,19.0
3493,123,0h,34.0
3493,123,0h,1l
3494,123,39.0,29.0
3495,123,19.0,9.0
3496,123,0.0,1.0
3496,123,0.0,2.0
3496,123,0.0,3.0
3496,123,0.0,4.0
3496,123,0.0,5.0
3496,123,0.0,6.0
3496,123,0.0,7.0
3496,123,0.0,8.0
3496,123,0.0,9.0
3499,123,29.0,19.0
3500,123,20.0,21.0
3500,123,20.0,22.0
3500,123,20.0,23.0
3500,123,20.0,24.0
3500,123,20.0,25.0
3500,123,20.0,26.0
3500,123,20.0,27.0
3500,123,20.0,28.0
3500,123,20.0,29.0
3501,123,30.0,31.0
3501,123,30.0,32.0
3501,123,30.0,33.0
3501,123,30.0,34.0
3501,123,30.0,35.0
3501,123,30.0,36.0
3501,123,30.0,37.0
3501,123,30.0,38.0
3501,123,30.0,39.0
3502,123,29.0,19.0
3504,124,40.0,41.0
3504,124,40.0,42.0
3504,124,40.0,43.0
3504,124,40.0,44.0
3504,124,40.0,45.0
3504,124,40.0,46.0
3504,124,40.0,47.0
3504,124,40.0,48.0
3504,124,40.0,49.0
3505,124,10.0,11.0
3505,124,10.0,12.0
3505,124,10.0,13.0
3505,124,10.0,14.0
3505,124,10.0,15.0
3505,124,10.0,16.0
3505,124,10.0,17.0
3505,124,10.0,18.0
3505,124,10.0,19.0
3186,124,39.0,29.0
3509,124,49.0,39.0
3515,124,20.0,21.0
3515,124,20.0,22.0
3515,124,20.0,23.0
3515,124,20.0,24.0
3515,124,20.0,25.0
3515,124,20.0,26.0
3515,124,20.0,27.0
3515,124,20.0,28.0
3515,124,20.0,29.0
3518,124,0h,9.0
3518,124,0h,14.0
3518,124,0h,19.0
3518,124,0h,34.0
3518,124,0h,1l
3519,124,19.0,9.0
3274,124,49.0,39.0
3522,124,40.0,41.0
3522,124,40.0,42.0
3522,124,40.0,43.0
3522,124,40.0,44.0
3522,124,40.0,45.0
3522,124,40.0,46.0
3522,124,40.0,47.0
3522,124,40.0,48.0
3522,124,40.0,49.0
3203,124,39.0,29.0
3107,124,1l,5.0
3107,124,1l,7.0
3107,124,1l,16.0
3107,124,1l,47.0
3107,124,1l,0h
3526,124,30.0,31.0
3526,124,30.0,32.0
3526,124,30.0,33.0
3526,124,30.0,34.0
3526,124,30.0,35.0
3526,124,30.0,36.0
3526,124,30.0,37.0
3526,124,30.0,38.0
3526,124,30.0,39.0
3438,124,29.0,19.0
3527,124,39.0,29.0
3529,124,19.0,9.0
3530,124,19.0,9.0
3533,125,10.0,11.0
3533,125,10.0,12.0
3533,125,10.0,13.0
3533,125,10.0,14.0
3533,125,10.0,15.0
3533,125,10.0,16.0
3533,125,10.0,17.0
3533,125,10.0,18.0
3533,125,10.0,19.0
3539,125,40.0,41.0
3539,125,40.0,42.0
3539,125,40.0,43.0
3539,125,40.0,44.0
3539,125,40.0,45.0
3539,125,40.0,46.0
3539,125,40.0,47.0
3539,125,40.0,48.0
3539,125,40.0,49.0
3540,125,1l,5.0
3540,125,1l,7.0
3540,125,1l,16.0
3540,125,1l,47.0
3540,125,1l,0h
3542,125,0.0,1.0
3542,125,0.0,2.0
3542,125,0.0,3.0
3542,125,0.0,4.0
3542,125,0.0,5.0
3542,125,0.0,6.0
3542,125,0.0,7.0
3542,125,0.0,8.0
3542,125,0.0,9.0
3543,125,10.0,11.0
3543,125,10.0,12.0
3543,125,10.0,13.0
3543,125,10.0,14.0
3543,125,10.0,15.0
3543,125,10.0,16.0
3543,125,10.0,17.0
3543,125,10.0,18.0
3543,125,10.0,19.0
3547,125,10.0,11.0
3547,125,10.0,12.0
3547,125,10.0,13.0
3547,125,10.0,14.0
3547,125,10.0,15.0
3547,125,10.0,16.0
3547,125,10.0,17.0
3547,125,10.0,18.0
3547,125,10.0,19.0
3549,125,30.0,31.0
3549,125,30.0,32.0
3549,125,30.0,33.0
3549,125,30.0,34.0
3549,125,30.0,35.0
3549,125,30.0,36.0
3549,125,30.0,37.0
3549,125,30.0,38.0
3549,125,30.0,39.0
3550,125,40.0,41.0
3550,125,40.0,42.0
3550,125,40.0,43.0
3550,125,40.0,44.0
3550,125,40.0,45.0
3550,125,40.0,46.0
3550,125,40.0,47.0
3550,125,40.0,48.0
3550,125,40.0,49.0
3551,125,30.0,31.0
3551,125,30.0,32.0
3551,125,30.0,33.0
3551,125,30.0,34.0
3551,125,30.0,35.0
3551,125,30.0,36.0
3551,125,30.0,37.0
3551,125,30.0,38.0
3551,125,30.0,39.0
3526,125,39.0,29.0
3553,125,0.0,1.0
3553,125,0.0,2.0
3553,125,0.0,3.0
3553,125,0.0,4.0
3553,125,0.0,5.0
3553,125,0.0,6.0
3553,125,0.0,7.0
3553,125,0.0,8.0
3553,125,0.0,9.0
3556,125,10.0,11.0
3556,125,10.0,12.0
3556,125,10.0,13.0
3556,125,10.0,14.0
3556,125,10.0,15.0
3556,125,10.0,16.0
3556,125,10.0,17.0
3556,125,10.0,18.0
3556,125,10.0,19.0
3571,126,0.0,1.0
3571,126,0.0,2.0
3571,126,0.0,3.0
3571,126,0.0,4.0
3571,126,0.0,5.0
3571,126,0.0,6.0
3571,126,0.0,7.0
3571,126,0.0,8.0
3571,126,0.0,9.0
3573,126,30.0,31.0
3573,126,30.0,32.0
3573,126,30.0,33.0
3573,126,30.0,34.0
3573,126,30.0,35.0
3573,126,30.0,36.0
3573,126,30.0,37.0
3573,126,30.0,38.0
3573,126,30.0,39.0
3577,126,1l,5.0
3577,126,1l,7.0
3577,126,1l,16.0
3577,126,1l,47.0
3577,126,1l,0h
3584,126,0.0,1.0
3584,126,0.0,2.0
3584,126,0.0,3.0
3584,126,0.0,4.0
3584,126,0.0,5.0
3584,126,0.0,6.0
3584,126,0.0,7.0
3584,126,0.0,8.0
3584,126,0.0,9.0
3588,126,0h,9.0
3588,126,0h,14.0
3588,126,0h,19.0
3588,126,0h,34.0
3588,126,0h,1l
3589,126,20.0,21.0
3589,126,20.0,22.0
3589,126,20.0,23.0
3589,126,20.0,24.0
3589,126,20.0,25.0
3589,126,20.0,26.0
3589,126,20.0,27.0
3589,126,20.0,28.0
3589,126,20.0,29.0
3592,126,40.0,41.0
3592,126,40.0,42.0
3592,126,40.0,43.0
3592,126,40.0,44.0
3592,126,40.0,45.0
3592,126,40.0,46.0
3592,126,40.0,47.0
3592,126,40.0,48.0
3592,126,40.0,49.0
3526,127,39.0,29.0
3597,127,1l,5.0
3597,127,1l,7.0
3597,127,1l,16.0
3597,127,1l,47.0
3597,127,1l,0h
3556,127,19.0,9.0
3598,127,39.0,29.0
3526,127,29.0,19.0
3607,127,40.0,41.0
3607,127,40.0,42.0
3607,127,40.0,43.0
3607,127,40.0,44.0
3607,127,40.0,45.0
3607,127,40.0,46.0
3607,127,40.0,47.0
3607,127,40.0,48.0
3607,127,40.0,49.0
3502,127,19.0,9.0
3573,127,39.0,29.0
3609,127,49.0,39.0
3610,127,1l,5.0
3610,127,1l,7.0
3610,127,1l,16.0
3610,127,1l,47.0
3610,127,1l,0h
3613,127,0.0,1.0
3613,127,0.0,2.0
3613,127,0.0,3.0
3613,127,0.0,4.0
3613,127,0.0,5.0
3613,127,0.0,6.0
3613,127,0.0,7.0
3613,127,0.0,8.0
3613,127,0.0,9.0
3614,127,29.0,19.0
3621,128,20.0,21.0
3621,128,20.0,22.0
3621,128,20.0,23.0
3621,128,20.0,24.0
3621,128,20.0,25.0
3621,128,20.0,26.0
3621,128,20.0,27.0
3621,128,20.0,28.0
3621,128,20.0,29.0
3622,128,30.0,31.0
3622,128,30.0,32.0
3622,128,30.0,33.0
3622,128,30.0,34.0
3622,128,30.0,35.0
3622,128,30.0,36.0
3622,128,30.0,37.0
3622,128,30.0,38.0
3622,128,30.0,39.0
3623,128,20.0,21.0
3623,128,20.0,22.0
3623,128,20.0,23.0
3623,128,20.0,24.0
3623,128,20.0,25.0
3623,128,20.0,26.0
3623,128,20.0,27.0
3623,128,20.0,28.0
3623,128,20.0,29.0
3626,128,0.0,1.0
3626,128,0.0,2.0
3626,128,0.0,3.0
3626,128,0.0,4.0
3626,128,0.0,5.0
3626,128,0.0,6.0
3626,128,0.0,7.0
3626,128,0.0,8.0
3626,128,0.0,9.0
3627,128,0.0,1.0
3627,128,0.0,2.0
3627,128,0.0,3.0
3627,128,0.0,4.0
3627,128,0.0,5.0
3627,128,0.0,6.0
3627,128,0.0,7.0
3627,128,0.0,8.0
3627,128,0.0,9.0
3588,128,19.0,9.0
3332,128,49.0,39.0
3527,128,29.0,19.0
3633,128,10.0,11.0
3633,128,10.0,12.0
3633,128,10.0,13.0
3633,128,10.0,14.0
3633,128,10.0,15.0
3633,128,10.0,16.0
3633,128,10.0,17.0
3633,128,10.0,18.0
3633,128,10.0,19.0
2973,128,0h,9.0
2973,128,0h,14.0
2973,128,0h,19.0
2973,128,0h,34.0
2973,128,0h,1l
3539,128,49.0,39.0
3644,128,0h,9.0
3644,128,0h,14.0
3644,128,0h,19.0
3644,128,0h,34.0
3644,128,0h,1l
3645,128,30.0,31.0
3645,128,30.0,32.0
3645,128,30.0,33.0
3645,128,30.0,34.0
3645,128,30.0,35.0
3645,128,30.0,36.0
3645,128,30.0,37.0
3645,128,30.0,38.0
3645,128,30.0,39.0
3646,128,20.0,21.0
3646,128,20.0,22.0
3646,128,20.0,23.0
3646,128,20.0,24.0
3646,128,20.0,25.0
3646,128,20.0,26.0
3646,128,20.0,27.0
3646,128,20.0,28.0
3646,128,20.0,29.0
3647,128,20.0,21.0
3647,128,20.0,22.0
3647,128,20.0,23.0
3647,128,20.0,24.0
3647,128,20.0,25.0
3647,128,20.0,26.0
3647,128,20.0,27.0
3647,128,20.0,28.0
3647,128,20.0,29.0
3648,129,49.0,39.0
3649,129,39.0,29.0
3651,129,40.0,41.0
3651,129,40.0,42.0
3651,129,40.0,43.0
3651,129,40.0,44.0
3651,129,40.0,45.0
3651,129,40.0,46.0
3651,129,40.0,47.0
3651,129,40.0,48.0
3651,129,40.0,49.0
2518,129,1l,5.0
2518,129,1l,7.0
2518,129,1l,16.0
2518,129,1l,47.0
2518,129,1l,0h
3527,129,19.0,9.0
3522,129,49.0,39.0
3663,129,40.0,41.0
3663,129,40.0,42.0
3663,129,40.0,43.0
3663,129,40.0,44.0
3663,129,40.0,45.0
3663,129,40.0,46.0
3663,129,40.0,47.0
3663,129,40.0,48.0
3663,129,40.0,49.0
3664,129,40.0,41.0
3664,129,40.0,42.0
3664,129,40.0,43.0
3664,129,40.0,44.0
3664,129,40.0,45.0
3664,129,40.0,46.0
3664,129,40.0,47.0
3664,129,40.0,48.0
3664,129,40.0,49.0
3665,129,20.0,21.0
3665,129,20.0,22.0
3665,129,20.0,23.0
3665,129,20.0,24.0
3665,129,20.0,25.0
3665,129,20.0,26.0
3665,129,20.0,27.0
3665,129,20.0,28.0
3665,129,20.0,29.0
3665,129,29.0,19.0
3666,129,1l,5.0
3666,129,1l,7.0
3666,129,1l,16.0
3666,129,1l,47.0
3666,129,1l,0h
3668,129,10.0,11.0
3668,129,10.0,12.0
3668,129,10.0,13.0
3668,129,10.0,14.0
3668,129,10.0,15.0
3668,129,10.0,16.0
3668,129,10.0,17.0
3668,129,10.0,18.0
3668,129,10.0,19.0
3669,129,0.0,1.0
3669,129,0.0,2.0
3669,129,0.0,3.0
3669,129,0.0,4.0
3669,129,0.0,5.0
3669,129,0.0,6.0
3669,129,0.0,7.0
3669,129,0.0,8.0
3669,129,0.0,9.0
3672,129,30.0,31.0
3672,129,30.0,32.0
3672,129,30.0,33.0
3672,129,30.0,34.0
3672,129,30.0,35.0
3672,129,30.0,36.0
3672,129,30.0,37.0
3672,129,30.0,38.0
3672,129,30.0,39.0
3236,130,1l,5.0
3236,130,1l,7.0
3236,130,1l,16.0
3236,130,1l,47.0
3236,130,1l,0h
3676,130,10.0,11.0
3676,130,10.0,12.0
3676,130,10.0,13.0
3676,130,10.0,14.0
3676,130,10.0,15.0
3676,130,10.0,16.0
