agent_id,meme_id,reshared_by_agent,timestep
2.0,3270,0.0,113
3.0,3270,0.0,113
4.0,3270,0.0,113
5.0,3270,0.0,113
6.0,3270,0.0,113
7.0,3270,0.0,113
8.0,3270,0.0,113
9.0,3270,0.0,113
11.0,3275,10.0,113
12.0,3275,10.0,113
13.0,3275,10.0,113
14.0,3275,10.0,113
15.0,3275,10.0,113
16.0,3275,10.0,113
17.0,3275,10.0,113
18.0,3275,10.0,113
19.0,3275,10.0,113
31.0,3278,30.0,114
32.0,3278,30.0,114
33.0,3278,30.0,114
34.0,3278,30.0,114
35.0,3278,30.0,114
36.0,3278,30.0,114
37.0,3278,30.0,114
38.0,3278,30.0,114
39.0,3278,30.0,114
1.0,3279,0.0,114
2.0,3279,0.0,114
3.0,3279,0.0,114
4.0,3279,0.0,114
5.0,3279,0.0,114
6.0,3279,0.0,114
7.0,3279,0.0,114
8.0,3279,0.0,114
9.0,3279,0.0,114
41.0,3290,40.0,114
42.0,3290,40.0,114
43.0,3290,40.0,114
44.0,3290,40.0,114
45.0,3290,40.0,114
46.0,3290,40.0,114
47.0,3290,40.0,114
48.0,3290,40.0,114
49.0,3290,40.0,114
41.0,3291,40.0,114
42.0,3291,40.0,114
43.0,3291,40.0,114
44.0,3291,40.0,114
45.0,3291,40.0,114
46.0,3291,40.0,114
47.0,3291,40.0,114
48.0,3291,40.0,114
49.0,3291,40.0,114
31.0,3292,30.0,114
32.0,3292,30.0,114
33.0,3292,30.0,114
34.0,3292,30.0,114
35.0,3292,30.0,114
36.0,3292,30.0,114
37.0,3292,30.0,114
38.0,3292,30.0,114
39.0,3292,30.0,114
11.0,3295,10.0,114
12.0,3295,10.0,114
13.0,3295,10.0,114
14.0,3295,10.0,114
15.0,3295,10.0,114
16.0,3295,10.0,114
17.0,3295,10.0,114
18.0,3295,10.0,114
19.0,3295,10.0,114
1.0,3296,0.0,114
2.0,3296,0.0,114
3.0,3296,0.0,114
4.0,3296,0.0,114
5.0,3296,0.0,114
6.0,3296,0.0,114
7.0,3296,0.0,114
8.0,3296,0.0,114
9.0,3296,0.0,114
9.0,2638,0h,114
14.0,2638,0h,114
19.0,2638,0h,114
34.0,2638,0h,114
1l,2638,0h,114
11.0,3301,10.0,114
12.0,3301,10.0,114
13.0,3301,10.0,114
14.0,3301,10.0,114
15.0,3301,10.0,114
16.0,3301,10.0,114
17.0,3301,10.0,114
18.0,3301,10.0,114
19.0,3301,10.0,114
9.0,2638,19.0,114
31.0,3302,30.0,114
32.0,3302,30.0,114
33.0,3302,30.0,114
34.0,3302,30.0,114
35.0,3302,30.0,114
36.0,3302,30.0,114
37.0,3302,30.0,114
38.0,3302,30.0,114
39.0,3302,30.0,114
21.0,3304,20.0,114
22.0,3304,20.0,114
23.0,3304,20.0,114
24.0,3304,20.0,114
25.0,3304,20.0,114
26.0,3304,20.0,114
27.0,3304,20.0,114
28.0,3304,20.0,114
29.0,3304,20.0,114
29.0,3302,39.0,114
5.0,2743,1l,115
7.0,2743,1l,115
16.0,2743,1l,115
47.0,2743,1l,115
0h,2743,1l,115
41.0,3307,40.0,115
42.0,3307,40.0,115
43.0,3307,40.0,115
44.0,3307,40.0,115
45.0,3307,40.0,115
46.0,3307,40.0,115
47.0,3307,40.0,115
48.0,3307,40.0,115
49.0,3307,40.0,115
5.0,3118,1l,115
7.0,3118,1l,115
16.0,3118,1l,115
47.0,3118,1l,115
0h,3118,1l,115
9.0,3311,19.0,115
29.0,3074,39.0,115
41.0,3317,40.0,115
42.0,3317,40.0,115
43.0,3317,40.0,115
44.0,3317,40.0,115
45.0,3317,40.0,115
46.0,3317,40.0,115
47.0,3317,40.0,115
48.0,3317,40.0,115
49.0,3317,40.0,115
9.0,3089,0h,115
14.0,3089,0h,115
19.0,3089,0h,115
34.0,3089,0h,115
1l,3089,0h,115
41.0,3324,40.0,115
42.0,3324,40.0,115
43.0,3324,40.0,115
44.0,3324,40.0,115
45.0,3324,40.0,115
46.0,3324,40.0,115
47.0,3324,40.0,115
48.0,3324,40.0,115
49.0,3324,40.0,115
31.0,3329,30.0,115
32.0,3329,30.0,115
33.0,3329,30.0,115
34.0,3329,30.0,115
35.0,3329,30.0,115
36.0,3329,30.0,115
37.0,3329,30.0,115
38.0,3329,30.0,115
39.0,3329,30.0,115
9.0,3089,19.0,116
9.0,3089,19.0,116
31.0,3337,30.0,116
32.0,3337,30.0,116
33.0,3337,30.0,116
34.0,3337,30.0,116
35.0,3337,30.0,116
36.0,3337,30.0,116
37.0,3337,30.0,116
38.0,3337,30.0,116
39.0,3337,30.0,116
9.0,3250,0h,116
14.0,3250,0h,116
19.0,3250,0h,116
34.0,3250,0h,116
1l,3250,0h,116
11.0,3339,10.0,116
12.0,3339,10.0,116
13.0,3339,10.0,116
14.0,3339,10.0,116
15.0,3339,10.0,116
16.0,3339,10.0,116
17.0,3339,10.0,116
18.0,3339,10.0,116
19.0,3339,10.0,116
31.0,3340,30.0,116
32.0,3340,30.0,116
33.0,3340,30.0,116
34.0,3340,30.0,116
35.0,3340,30.0,116
36.0,3340,30.0,116
37.0,3340,30.0,116
38.0,3340,30.0,116
39.0,3340,30.0,116
11.0,3342,10.0,116
12.0,3342,10.0,116
13.0,3342,10.0,116
14.0,3342,10.0,116
15.0,3342,10.0,116
16.0,3342,10.0,116
17.0,3342,10.0,116
18.0,3342,10.0,116
19.0,3342,10.0,116
29.0,3278,39.0,116
9.0,3212,19.0,116
29.0,3353,39.0,116
11.0,3355,10.0,116
12.0,3355,10.0,116
13.0,3355,10.0,116
14.0,3355,10.0,116
15.0,3355,10.0,116
16.0,3355,10.0,116
17.0,3355,10.0,116
18.0,3355,10.0,116
19.0,3355,10.0,116
39.0,3070,49.0,116
1.0,3357,0.0,116
2.0,3357,0.0,116
3.0,3357,0.0,116
4.0,3357,0.0,116
5.0,3357,0.0,116
6.0,3357,0.0,116
7.0,3357,0.0,116
8.0,3357,0.0,116
9.0,3357,0.0,116
5.0,2912,1l,116
7.0,2912,1l,116
16.0,2912,1l,116
47.0,2912,1l,116
0h,2912,1l,116
31.0,3359,30.0,116
32.0,3359,30.0,116
33.0,3359,30.0,116
34.0,3359,30.0,116
35.0,3359,30.0,116
36.0,3359,30.0,116
37.0,3359,30.0,116
38.0,3359,30.0,116
39.0,3359,30.0,116
5.0,3118,1l,117
7.0,3118,1l,117
16.0,3118,1l,117
47.0,3118,1l,117
0h,3118,1l,117
9.0,3089,19.0,117
39.0,3290,49.0,117
21.0,3367,20.0,117
22.0,3367,20.0,117
23.0,3367,20.0,117
24.0,3367,20.0,117
25.0,3367,20.0,117
26.0,3367,20.0,117
27.0,3367,20.0,117
28.0,3367,20.0,117
29.0,3367,20.0,117
11.0,3368,10.0,117
12.0,3368,10.0,117
13.0,3368,10.0,117
14.0,3368,10.0,117
15.0,3368,10.0,117
16.0,3368,10.0,117
17.0,3368,10.0,117
18.0,3368,10.0,117
19.0,3368,10.0,117
41.0,3369,40.0,117
42.0,3369,40.0,117
43.0,3369,40.0,117
44.0,3369,40.0,117
45.0,3369,40.0,117
46.0,3369,40.0,117
47.0,3369,40.0,117
48.0,3369,40.0,117
49.0,3369,40.0,117
9.0,3196,19.0,117
1.0,3372,0.0,117
2.0,3372,0.0,117
3.0,3372,0.0,117
4.0,3372,0.0,117
5.0,3372,0.0,117
6.0,3372,0.0,117
7.0,3372,0.0,117
8.0,3372,0.0,117
9.0,3372,0.0,117
31.0,3376,30.0,117
32.0,3376,30.0,117
33.0,3376,30.0,117
34.0,3376,30.0,117
35.0,3376,30.0,117
36.0,3376,30.0,117
37.0,3376,30.0,117
38.0,3376,30.0,117
39.0,3376,30.0,117
1.0,3379,0.0,117
2.0,3379,0.0,117
3.0,3379,0.0,117
4.0,3379,0.0,117
5.0,3379,0.0,117
6.0,3379,0.0,117
7.0,3379,0.0,117
8.0,3379,0.0,117
9.0,3379,0.0,117
31.0,3381,30.0,117
32.0,3381,30.0,117
33.0,3381,30.0,117
34.0,3381,30.0,117
35.0,3381,30.0,117
36.0,3381,30.0,117
37.0,3381,30.0,117
38.0,3381,30.0,117
39.0,3381,30.0,117
9.0,3384,0h,117
14.0,3384,0h,117
19.0,3384,0h,117
34.0,3384,0h,117
1l,3384,0h,117
19.0,3392,29.0,118
31.0,3396,30.0,118
32.0,3396,30.0,118
33.0,3396,30.0,118
34.0,3396,30.0,118
35.0,3396,30.0,118
36.0,3396,30.0,118
37.0,3396,30.0,118
38.0,3396,30.0,118
39.0,3396,30.0,118
9.0,3398,19.0,118
31.0,3402,30.0,118
32.0,3402,30.0,118
33.0,3402,30.0,118
34.0,3402,30.0,118
35.0,3402,30.0,118
36.0,3402,30.0,118
37.0,3402,30.0,118
38.0,3402,30.0,118
39.0,3402,30.0,118
29.0,3402,39.0,118
1.0,3405,0.0,118
2.0,3405,0.0,118
3.0,3405,0.0,118
4.0,3405,0.0,118
5.0,3405,0.0,118
6.0,3405,0.0,118
7.0,3405,0.0,118
8.0,3405,0.0,118
9.0,3405,0.0,118
21.0,3409,20.0,118
22.0,3409,20.0,118
23.0,3409,20.0,118
24.0,3409,20.0,118
25.0,3409,20.0,118
26.0,3409,20.0,118
27.0,3409,20.0,118
28.0,3409,20.0,118
29.0,3409,20.0,118
21.0,3416,20.0,118
22.0,3416,20.0,118
23.0,3416,20.0,118
24.0,3416,20.0,118
25.0,3416,20.0,118
26.0,3416,20.0,118
27.0,3416,20.0,118
28.0,3416,20.0,118
29.0,3416,20.0,118
9.0,3420,19.0,119
1.0,3427,0.0,119
2.0,3427,0.0,119
3.0,3427,0.0,119
4.0,3427,0.0,119
5.0,3427,0.0,119
6.0,3427,0.0,119
7.0,3427,0.0,119
8.0,3427,0.0,119
9.0,3427,0.0,119
21.0,3429,20.0,119
22.0,3429,20.0,119
23.0,3429,20.0,119
24.0,3429,20.0,119
25.0,3429,20.0,119
26.0,3429,20.0,119
27.0,3429,20.0,119
28.0,3429,20.0,119
29.0,3429,20.0,119
19.0,3432,29.0,119
9.0,3089,19.0,119
1.0,3439,0.0,119
2.0,3439,0.0,119
3.0,3439,0.0,119
4.0,3439,0.0,119
5.0,3439,0.0,119
6.0,3439,0.0,119
7.0,3439,0.0,119
8.0,3439,0.0,119
9.0,3439,0.0,119
9.0,3440,0h,119
14.0,3440,0h,119
19.0,3440,0h,119
34.0,3440,0h,119
1l,3440,0h,119
41.0,3449,40.0,120
42.0,3449,40.0,120
43.0,3449,40.0,120
44.0,3449,40.0,120
45.0,3449,40.0,120
46.0,3449,40.0,120
47.0,3449,40.0,120
48.0,3449,40.0,120
49.0,3449,40.0,120
39.0,3192,49.0,120
29.0,3340,39.0,120
19.0,3458,29.0,120
19.0,3302,29.0,120
9.0,3468,19.0,120
39.0,3307,49.0,120
9.0,3250,19.0,120
39.0,3472,49.0,120
39.0,3473,49.0,120
31.0,3474,30.0,120
32.0,3474,30.0,120
33.0,3474,30.0,120
34.0,3474,30.0,120
35.0,3474,30.0,120
36.0,3474,30.0,120
37.0,3474,30.0,120
38.0,3474,30.0,120
39.0,3474,30.0,120
31.0,3477,30.0,120
32.0,3477,30.0,120
33.0,3477,30.0,120
34.0,3477,30.0,120
35.0,3477,30.0,120
36.0,3477,30.0,120
37.0,3477,30.0,120
38.0,3477,30.0,120
39.0,3477,30.0,120
1.0,3480,0.0,121
2.0,3480,0.0,121
3.0,3480,0.0,121
4.0,3480,0.0,121
5.0,3480,0.0,121
6.0,3480,0.0,121
7.0,3480,0.0,121
8.0,3480,0.0,121
9.0,3480,0.0,121
41.0,3482,40.0,121
42.0,3482,40.0,121
43.0,3482,40.0,121
44.0,3482,40.0,121
45.0,3482,40.0,121
46.0,3482,40.0,121
47.0,3482,40.0,121
48.0,3482,40.0,121
49.0,3482,40.0,121
5.0,3488,1l,121
7.0,3488,1l,121
16.0,3488,1l,121
47.0,3488,1l,121
0h,3488,1l,121
1.0,3489,0.0,121
2.0,3489,0.0,121
3.0,3489,0.0,121
4.0,3489,0.0,121
5.0,3489,0.0,121
6.0,3489,0.0,121
7.0,3489,0.0,121
8.0,3489,0.0,121
9.0,3489,0.0,121
11.0,3491,10.0,121
12.0,3491,10.0,121
13.0,3491,10.0,121
14.0,3491,10.0,121
15.0,3491,10.0,121
16.0,3491,10.0,121
17.0,3491,10.0,121
18.0,3491,10.0,121
19.0,3491,10.0,121
9.0,3492,0h,121
14.0,3492,0h,121
19.0,3492,0h,121
34.0,3492,0h,121
1l,3492,0h,121
31.0,3497,30.0,121
32.0,3497,30.0,121
33.0,3497,30.0,121
34.0,3497,30.0,121
35.0,3497,30.0,121
36.0,3497,30.0,121
37.0,3497,30.0,121
38.0,3497,30.0,121
39.0,3497,30.0,121
9.0,3498,0h,121
14.0,3498,0h,121
19.0,3498,0h,121
34.0,3498,0h,121
1l,3498,0h,121
1.0,3499,0.0,121
2.0,3499,0.0,121
3.0,3499,0.0,121
4.0,3499,0.0,121
5.0,3499,0.0,121
6.0,3499,0.0,121
7.0,3499,0.0,121
8.0,3499,0.0,121
9.0,3499,0.0,121
41.0,3500,40.0,121
42.0,3500,40.0,121
43.0,3500,40.0,121
44.0,3500,40.0,121
45.0,3500,40.0,121
46.0,3500,40.0,121
47.0,3500,40.0,121
48.0,3500,40.0,121
49.0,3500,40.0,121
1.0,3503,0.0,121
2.0,3503,0.0,121
3.0,3503,0.0,121
4.0,3503,0.0,121
5.0,3503,0.0,121
6.0,3503,0.0,121
7.0,3503,0.0,121
8.0,3503,0.0,121
9.0,3503,0.0,121
5.0,2743,1l,122
7.0,2743,1l,122
16.0,2743,1l,122
47.0,2743,1l,122
0h,2743,1l,122
21.0,3506,20.0,122
22.0,3506,20.0,122
23.0,3506,20.0,122
24.0,3506,20.0,122
25.0,3506,20.0,122
26.0,3506,20.0,122
27.0,3506,20.0,122
28.0,3506,20.0,122
29.0,3506,20.0,122
31.0,3514,30.0,122
32.0,3514,30.0,122
33.0,3514,30.0,122
34.0,3514,30.0,122
35.0,3514,30.0,122
36.0,3514,30.0,122
37.0,3514,30.0,122
38.0,3514,30.0,122
39.0,3514,30.0,122
21.0,3515,20.0,122
22.0,3515,20.0,122
23.0,3515,20.0,122
24.0,3515,20.0,122
25.0,3515,20.0,122
26.0,3515,20.0,122
27.0,3515,20.0,122
28.0,3515,20.0,122
29.0,3515,20.0,122
21.0,3519,20.0,122
22.0,3519,20.0,122
23.0,3519,20.0,122
24.0,3519,20.0,122
25.0,3519,20.0,122
26.0,3519,20.0,122
27.0,3519,20.0,122
28.0,3519,20.0,122
29.0,3519,20.0,122
19.0,3524,29.0,122
11.0,3527,10.0,122
12.0,3527,10.0,122
13.0,3527,10.0,122
14.0,3527,10.0,122
15.0,3527,10.0,122
16.0,3527,10.0,122
17.0,3527,10.0,122
18.0,3527,10.0,122
19.0,3527,10.0,122
21.0,3531,20.0,122
22.0,3531,20.0,122
23.0,3531,20.0,122
24.0,3531,20.0,122
25.0,3531,20.0,122
26.0,3531,20.0,122
27.0,3531,20.0,122
28.0,3531,20.0,122
29.0,3531,20.0,122
5.0,3532,1l,122
7.0,3532,1l,122
16.0,3532,1l,122
47.0,3532,1l,122
0h,3532,1l,122
11.0,3535,10.0,122
12.0,3535,10.0,122
13.0,3535,10.0,122
14.0,3535,10.0,122
15.0,3535,10.0,122
16.0,3535,10.0,122
17.0,3535,10.0,122
18.0,3535,10.0,122
19.0,3535,10.0,122
9.0,3498,19.0,122
9.0,3492,19.0,123
21.0,3544,20.0,123
22.0,3544,20.0,123
23.0,3544,20.0,123
24.0,3544,20.0,123
25.0,3544,20.0,123
26.0,3544,20.0,123
27.0,3544,20.0,123
28.0,3544,20.0,123
29.0,3544,20.0,123
1.0,3549,0.0,123
2.0,3549,0.0,123
3.0,3549,0.0,123
4.0,3549,0.0,123
5.0,3549,0.0,123
6.0,3549,0.0,123
7.0,3549,0.0,123
8.0,3549,0.0,123
9.0,3549,0.0,123
21.0,3550,20.0,123
22.0,3550,20.0,123
23.0,3550,20.0,123
24.0,3550,20.0,123
25.0,3550,20.0,123
26.0,3550,20.0,123
27.0,3550,20.0,123
28.0,3550,20.0,123
29.0,3550,20.0,123
11.0,3553,10.0,123
12.0,3553,10.0,123
13.0,3553,10.0,123
14.0,3553,10.0,123
15.0,3553,10.0,123
16.0,3553,10.0,123
17.0,3553,10.0,123
18.0,3553,10.0,123
19.0,3553,10.0,123
11.0,3554,10.0,123
12.0,3554,10.0,123
13.0,3554,10.0,123
14.0,3554,10.0,123
15.0,3554,10.0,123
16.0,3554,10.0,123
17.0,3554,10.0,123
18.0,3554,10.0,123
19.0,3554,10.0,123
11.0,3555,10.0,123
12.0,3555,10.0,123
13.0,3555,10.0,123
14.0,3555,10.0,123
15.0,3555,10.0,123
16.0,3555,10.0,123
17.0,3555,10.0,123
18.0,3555,10.0,123
19.0,3555,10.0,123
21.0,3556,20.0,123
22.0,3556,20.0,123
23.0,3556,20.0,123
24.0,3556,20.0,123
25.0,3556,20.0,123
26.0,3556,20.0,123
27.0,3556,20.0,123
28.0,3556,20.0,123
29.0,3556,20.0,123
31.0,3562,30.0,123
32.0,3562,30.0,123
33.0,3562,30.0,123
34.0,3562,30.0,123
35.0,3562,30.0,123
36.0,3562,30.0,123
37.0,3562,30.0,123
38.0,3562,30.0,123
39.0,3562,30.0,123
31.0,3563,30.0,123
32.0,3563,30.0,123
33.0,3563,30.0,123
34.0,3563,30.0,123
35.0,3563,30.0,123
36.0,3563,30.0,123
37.0,3563,30.0,123
38.0,3563,30.0,123
39.0,3563,30.0,123
29.0,3566,39.0,123
9.0,3554,19.0,123
41.0,3573,40.0,124
42.0,3573,40.0,124
43.0,3573,40.0,124
44.0,3573,40.0,124
45.0,3573,40.0,124
46.0,3573,40.0,124
47.0,3573,40.0,124
48.0,3573,40.0,124
49.0,3573,40.0,124
11.0,3577,10.0,124
12.0,3577,10.0,124
13.0,3577,10.0,124
14.0,3577,10.0,124
15.0,3577,10.0,124
16.0,3577,10.0,124
17.0,3577,10.0,124
18.0,3577,10.0,124
19.0,3577,10.0,124
39.0,3573,49.0,124
31.0,3578,30.0,124
32.0,3578,30.0,124
33.0,3578,30.0,124
34.0,3578,30.0,124
35.0,3578,30.0,124
36.0,3578,30.0,124
37.0,3578,30.0,124
38.0,3578,30.0,124
39.0,3578,30.0,124
31.0,3579,30.0,124
32.0,3579,30.0,124
33.0,3579,30.0,124
34.0,3579,30.0,124
35.0,3579,30.0,124
36.0,3579,30.0,124
37.0,3579,30.0,124
38.0,3579,30.0,124
39.0,3579,30.0,124
41.0,3584,40.0,124
42.0,3584,40.0,124
43.0,3584,40.0,124
44.0,3584,40.0,124
45.0,3584,40.0,124
46.0,3584,40.0,124
47.0,3584,40.0,124
48.0,3584,40.0,124
49.0,3584,40.0,124
19.0,3402,29.0,124
19.0,3589,29.0,124
9.0,3553,19.0,124
9.0,3084,0h,124
14.0,3084,0h,124
19.0,3084,0h,124
34.0,3084,0h,124
1l,3084,0h,124
31.0,3594,30.0,124
32.0,3594,30.0,124
33.0,3594,30.0,124
34.0,3594,30.0,124
35.0,3594,30.0,124
36.0,3594,30.0,124
37.0,3594,30.0,124
38.0,3594,30.0,124
39.0,3594,30.0,124
29.0,3573,39.0,124
1.0,3596,0.0,124
2.0,3596,0.0,124
3.0,3596,0.0,124
4.0,3596,0.0,124
5.0,3596,0.0,124
6.0,3596,0.0,124
7.0,3596,0.0,124
8.0,3596,0.0,124
9.0,3596,0.0,124
11.0,3598,10.0,125
12.0,3598,10.0,125
13.0,3598,10.0,125
14.0,3598,10.0,125
15.0,3598,10.0,125
16.0,3598,10.0,125
17.0,3598,10.0,125
18.0,3598,10.0,125
19.0,3598,10.0,125
19.0,3599,29.0,125
19.0,3603,29.0,125
19.0,3607,29.0,125
11.0,3619,10.0,125
12.0,3619,10.0,125
13.0,3619,10.0,125
14.0,3619,10.0,125
15.0,3619,10.0,125
16.0,3619,10.0,125
17.0,3619,10.0,125
18.0,3619,10.0,125
19.0,3619,10.0,125
39.0,3620,49.0,125
9.0,3623,0h,125
14.0,3623,0h,125
19.0,3623,0h,125
34.0,3623,0h,125
1l,3623,0h,125
9.0,3599,19.0,125
9.0,3084,0h,126
14.0,3084,0h,126
19.0,3084,0h,126
34.0,3084,0h,126
1l,3084,0h,126
1.0,3626,0.0,126
2.0,3626,0.0,126
3.0,3626,0.0,126
4.0,3626,0.0,126
5.0,3626,0.0,126
6.0,3626,0.0,126
7.0,3626,0.0,126
8.0,3626,0.0,126
9.0,3626,0.0,126
19.0,3416,29.0,126
21.0,3631,20.0,126
22.0,3631,20.0,126
23.0,3631,20.0,126
24.0,3631,20.0,126
25.0,3631,20.0,126
26.0,3631,20.0,126
27.0,3631,20.0,126
28.0,3631,20.0,126
29.0,3631,20.0,126
9.0,3640,0h,126
14.0,3640,0h,126
19.0,3640,0h,126
34.0,3640,0h,126
1l,3640,0h,126
31.0,3646,30.0,126
32.0,3646,30.0,126
33.0,3646,30.0,126
34.0,3646,30.0,126
35.0,3646,30.0,126
36.0,3646,30.0,126
37.0,3646,30.0,126
38.0,3646,30.0,126
39.0,3646,30.0,126
5.0,3648,1l,126
7.0,3648,1l,126
16.0,3648,1l,126
47.0,3648,1l,126
0h,3648,1l,126
9.0,3650,0h,127
14.0,3650,0h,127
19.0,3650,0h,127
34.0,3650,0h,127
1l,3650,0h,127
11.0,3651,10.0,127
12.0,3651,10.0,127
13.0,3651,10.0,127
14.0,3651,10.0,127
15.0,3651,10.0,127
16.0,3651,10.0,127
17.0,3651,10.0,127
18.0,3651,10.0,127
19.0,3651,10.0,127
11.0,3653,10.0,127
12.0,3653,10.0,127
13.0,3653,10.0,127
14.0,3653,10.0,127
15.0,3653,10.0,127
16.0,3653,10.0,127
17.0,3653,10.0,127
18.0,3653,10.0,127
19.0,3653,10.0,127
21.0,3662,20.0,127
22.0,3662,20.0,127
23.0,3662,20.0,127
24.0,3662,20.0,127
25.0,3662,20.0,127
26.0,3662,20.0,127
27.0,3662,20.0,127
28.0,3662,20.0,127
29.0,3662,20.0,127
5.0,3663,1l,127
7.0,3663,1l,127
16.0,3663,1l,127
47.0,3663,1l,127
0h,3663,1l,127
29.0,3646,39.0,127
19.0,3664,29.0,127
41.0,3665,40.0,127
42.0,3665,40.0,127
43.0,3665,40.0,127
44.0,3665,40.0,127
45.0,3665,40.0,127
46.0,3665,40.0,127
47.0,3665,40.0,127
48.0,3665,40.0,127
49.0,3665,40.0,127
9.0,3416,19.0,127
31.0,3667,30.0,127
32.0,3667,30.0,127
33.0,3667,30.0,127
34.0,3667,30.0,127
35.0,3667,30.0,127
36.0,3667,30.0,127
37.0,3667,30.0,127
38.0,3667,30.0,127
39.0,3667,30.0,127
19.0,3506,29.0,127
29.0,3674,39.0,127
9.0,3678,0h,128
14.0,3678,0h,128
19.0,3678,0h,128
34.0,3678,0h,128
1l,3678,0h,128
9.0,3084,19.0,128
1.0,3687,0.0,128
2.0,3687,0.0,128
3.0,3687,0.0,128
4.0,3687,0.0,128
5.0,3687,0.0,128
6.0,3687,0.0,128
7.0,3687,0.0,128
8.0,3687,0.0,128
9.0,3687,0.0,128
19.0,3429,29.0,128
41.0,3690,40.0,128
42.0,3690,40.0,128
43.0,3690,40.0,128
44.0,3690,40.0,128
45.0,3690,40.0,128
46.0,3690,40.0,128
47.0,3690,40.0,128
48.0,3690,40.0,128
49.0,3690,40.0,128
19.0,3556,29.0,129
19.0,3703,29.0,129
1.0,3704,0.0,129
2.0,3704,0.0,129
3.0,3704,0.0,129
4.0,3704,0.0,129
5.0,3704,0.0,129
6.0,3704,0.0,129
7.0,3704,0.0,129
8.0,3704,0.0,129
9.0,3704,0.0,129
9.0,3705,19.0,129
39.0,3706,49.0,129
39.0,3500,49.0,129
5.0,3709,1l,129
7.0,3709,1l,129
16.0,3709,1l,129
47.0,3709,1l,129
0h,3709,1l,129
31.0,3710,30.0,129
32.0,3710,30.0,129
33.0,3710,30.0,129
34.0,3710,30.0,129
35.0,3710,30.0,129
36.0,3710,30.0,129
37.0,3710,30.0,129
38.0,3710,30.0,129
39.0,3710,30.0,129
11.0,3712,10.0,129
12.0,3712,10.0,129
13.0,3712,10.0,129
14.0,3712,10.0,129
15.0,3712,10.0,129
16.0,3712,10.0,129
17.0,3712,10.0,129
18.0,3712,10.0,129
19.0,3712,10.0,129
5.0,3717,1l,129
7.0,3717,1l,129
16.0,3717,1l,129
47.0,3717,1l,129
0h,3717,1l,129
31.0,3722,30.0,129
32.0,3722,30.0,129
33.0,3722,30.0,129
34.0,3722,30.0,129
35.0,3722,30.0,129
36.0,3722,30.0,129
37.0,3722,30.0,129
38.0,3722,30.0,129
39.0,3722,30.0,129
31.0,3723,30.0,130
32.0,3723,30.0,130
33.0,3723,30.0,130
34.0,3723,30.0,130
35.0,3723,30.0,130
36.0,3723,30.0,130
37.0,3723,30.0,130
38.0,3723,30.0,130
39.0,3723,30.0,130
39.0,3725,49.0,130
1.0,3727,0.0,130
2.0,3727,0.0,130
3.0,3727,0.0,130
4.0,3727,0.0,130
5.0,3727,0.0,130
6.0,3727,0.0,130
7.0,3727,0.0,130
8.0,3727,0.0,130
9.0,3727,0.0,130
19.0,3646,29.0,130
1.0,3731,0.0,130
2.0,3731,0.0,130
3.0,3731,0.0,130
4.0,3731,0.0,130
5.0,3731,0.0,130
6.0,3731,0.0,130
7.0,3731,0.0,130
8.0,3731,0.0,130
9.0,3731,0.0,130
11.0,3733,10.0,130
12.0,3733,10.0,130
13.0,3733,10.0,130
14.0,3733,10.0,130
15.0,3733,10.0,130
16.0,3733,10.0,130
17.0,3733,10.0,130
18.0,3733,10.0,130
19.0,3733,10.0,130
1.0,3735,0.0,130
2.0,3735,0.0,130
3.0,3735,0.0,130
4.0,3735,0.0,130
5.0,3735,0.0,130
6.0,3735,0.0,130
7.0,3735,0.0,130
8.0,3735,0.0,130
9.0,3735,0.0,130
11.0,3737,10.0,130
12.0,3737,10.0,130
13.0,3737,10.0,130
14.0,3737,10.0,130
15.0,3737,10.0,130
16.0,3737,10.0,130
17.0,3737,10.0,130
18.0,3737,10.0,130
19.0,3737,10.0,130
41.0,3738,40.0,130
42.0,3738,40.0,130
43.0,3738,40.0,130
44.0,3738,40.0,130
45.0,3738,40.0,130
46.0,3738,40.0,130
47.0,3738,40.0,130
48.0,3738,40.0,130
49.0,3738,40.0,130
19.0,3739,29.0,130
39.0,3738,49.0,130
11.0,3740,10.0,130
12.0,3740,10.0,130
13.0,3740,10.0,130
14.0,3740,10.0,130
15.0,3740,10.0,130
16.0,3740,10.0,130
17.0,3740,10.0,130
18.0,3740,10.0,130
19.0,3740,10.0,130
9.0,3745,19.0,130
5.0,3640,1l,130
7.0,3640,1l,130
16.0,3640,1l,130
47.0,3640,1l,130
0h,3640,1l,130
41.0,3750,40.0,131
42.0,3750,40.0,131
43.0,3750,40.0,131
44.0,3750,40.0,131
45.0,3750,40.0,131
46.0,3750,40.0,131
47.0,3750,40.0,131
48.0,3750,40.0,131
49.0,3750,40.0,131
5.0,3492,1l,131
7.0,3492,1l,131
16.0,3492,1l,131
47.0,3492,1l,131
0h,3492,1l,131
5.0,3678,1l,131
7.0,3678,1l,131
16.0,3678,1l,131
47.0,3678,1l,131
0h,3678,1l,131
41.0,3763,40.0,131
42.0,3763,40.0,131
43.0,3763,40.0,131
44.0,3763,40.0,131
45.0,3763,40.0,131
46.0,3763,40.0,131
47.0,3763,40.0,131
48.0,3763,40.0,131
49.0,3763,40.0,131
11.0,3764,10.0,131
12.0,3764,10.0,131
13.0,3764,10.0,131
14.0,3764,10.0,131
15.0,3764,10.0,131
16.0,3764,10.0,131
17.0,3764,10.0,131
18.0,3764,10.0,131
19.0,3764,10.0,131
9.0,3765,19.0,131
